año_ocu,depto_ocu,día_ocu,día_sem_ocu,fall_les,g_hora_5,hora_ocu,mes_ocu,modelo_veh,tipo_eve,tipo_veh
2019,1,1,2,2,1,5,1,2018,6,4
2019,1,1,2,2,3,21,1,2018,1,4
2019,1,1,2,2,3,21,1,2018,1,4
2019,1,1,2,2,1,7,1,2018,1,4
2019,1,1,2,2,1,11,1,2006,1,4
2019,1,1,2,1,1,8,1,9999,6,4
2019,1,1,2,2,1,0,1,9999,1,4
2019,1,1,2,2,1,4,1,9999,6,4
2019,1,1,2,2,1,4,1,9999,6,4
2019,1,1,2,2,1,4,1,9999,1,4
2019,1,1,2,2,1,11,1,9999,1,4
2019,1,1,2,2,2,12,1,9999,1,1
2019,1,1,2,2,2,16,1,9999,3,2
2019,1,1,2,2,2,16,1,9999,3,2
2019,1,1,2,2,2,16,1,9999,3,2
2019,20,1,2,2,1,4,1,9999,6,4
2019,20,1,2,2,1,9,1,9999,6,4
2019,19,1,2,2,1,11,1,9999,1,1
2019,19,1,2,2,1,11,1,9999,1,1
2019,19,1,2,2,1,11,1,9999,1,1
2019,19,1,2,2,1,11,1,9999,1,1
2019,19,1,2,2,1,11,1,9999,1,4
2019,5,1,2,2,3,22,1,9999,1,4
2019,5,1,2,2,1,1,1,9999,1,4
2019,5,1,2,2,1,1,1,2016,1,4
2019,5,1,2,1,1,7,1,9999,6,4
2019,5,1,2,2,2,15,1,9999,3,1
2019,5,1,2,2,2,15,1,9999,3,1
2019,5,1,2,2,2,15,1,9999,3,1
2019,5,1,2,2,2,15,1,9999,3,1
2019,5,1,2,2,2,15,1,9999,3,1
2019,5,1,2,2,2,15,1,9999,3,1
2019,5,1,2,2,2,15,1,9999,3,1
2019,5,1,2,2,2,15,1,9999,3,1
2019,6,1,2,1,1,5,1,9999,6,4
2019,6,1,2,1,1,0,1,9999,6,4
2019,10,1,2,2,2,16,1,9999,1,3
2019,10,1,2,2,2,16,1,9999,1,3
2019,10,1,2,2,2,16,1,9999,1,3
2019,10,1,2,2,2,16,1,9999,1,3
2019,10,1,2,2,2,16,1,9999,1,3
2019,10,1,2,2,2,16,1,9999,1,3
2019,10,1,2,2,2,16,1,9999,1,3
2019,10,1,2,2,2,16,1,9999,1,3
2019,10,1,2,2,2,16,1,9999,1,3
2019,10,1,2,2,2,16,1,9999,1,3
2019,10,1,2,2,2,16,1,9999,1,3
2019,10,1,2,2,2,16,1,9999,1,3
2019,10,1,2,2,2,16,1,9999,1,3
2019,10,1,2,2,2,16,1,9999,1,3
2019,10,1,2,1,2,16,1,9999,1,3
2019,10,1,2,2,2,16,1,9999,1,3
2019,9,1,2,2,1,8,1,9999,1,4
2019,9,1,2,2,1,8,1,9999,1,4
2019,9,1,2,2,3,21,1,9999,1,4
2019,12,1,2,2,2,14,1,9999,1,4
2019,12,1,2,2,2,14,1,9999,1,4
2019,12,1,2,2,1,1,1,9999,1,3
2019,12,1,2,2,1,1,1,9999,1,3
2019,12,1,2,2,1,1,1,9999,1,3
2019,12,1,2,1,1,3,1,9999,6,4
2019,8,1,2,2,3,19,1,9999,1,3
2019,8,1,2,2,3,19,1,9999,1,3
2019,15,1,2,2,2,16,1,2012,1,4
2019,15,1,2,2,2,16,1,2014,1,4
2019,15,1,2,2,2,16,1,2012,1,4
2019,18,1,2,2,1,4,1,9999,4,4
2019,18,1,2,2,1,4,1,9999,4,4
2019,18,1,2,2,1,8,1,2006,1,1
2019,18,1,2,2,1,8,1,9999,1,4
2019,18,1,2,2,1,8,1,9999,1,4
2019,17,1,2,1,1,11,1,9999,6,4
2019,17,1,2,1,1,0,1,9999,1,4
2019,17,1,2,2,3,18,1,9999,1,4
2019,17,1,2,2,3,18,1,9999,1,4
2019,14,1,2,2,3,18,1,9999,4,4
2019,7,1,2,2,3,21,1,9999,3,1
2019,7,1,2,2,3,21,1,9999,3,1
2019,4,1,2,1,1,5,1,9999,6,4
2019,3,1,2,1,1,0,1,9999,6,4
2019,1,2,3,2,1,6,1,2017,1,4
2019,22,2,3,2,3,19,1,9999,1,4
2019,22,2,3,2,3,19,1,2012,1,4
2019,22,2,3,2,3,20,1,9999,1,4
2019,22,2,3,2,3,20,1,9999,1,4
2019,21,2,3,2,2,16,1,2003,1,14
2019,5,2,3,1,1,9,1,9999,1,4
2019,5,2,3,2,1,5,1,9999,1,4
2019,5,2,3,2,2,14,1,9999,1,4
2019,5,2,3,2,1,0,1,9999,2,1
